Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1720712662,2024-07-11T15:44:22Z,AXM6128,"2.744007,101.687904",0,3,171
1720712712,2024-07-11T15:45:12Z,AXM6128,"2.744442,101.688057",0,3,104
1720712733,2024-07-11T15:45:33Z,AXM6128,"2.744499,101.687843",0,2,73
1720712884,2024-07-11T15:48:04Z,AXM6128,"2.744774,101.688187",0,6,56
1720712893,2024-07-11T15:48:13Z,AXM6128,"2.744923,101.688393",0,7,56
1720712911,2024-07-11T15:48:31Z,AXM6128,"2.74536,101.689049",0,10,56
1720712934,2024-07-11T15:48:54Z,AXM6128,"2.745987,101.68998",0,0,56
1720712944,2024-07-11T15:49:04Z,AXM6128,"2.746239,101.690346",0,10,56
1720712951,2024-07-11T15:49:11Z,AXM6128,"2.746431,101.690613",0,10,53
1720712958,2024-07-11T15:49:18Z,AXM6128,"2.746616,101.690895",0,10,56
1720712965,2024-07-11T15:49:25Z,AXM6128,"2.746838,101.691216",0,12,56
1720712972,2024-07-11T15:49:32Z,AXM6128,"2.747051,101.691551",0,12,56
1720712979,2024-07-11T15:49:39Z,AXM6128,"2.747234,101.691856",0,12,84
1720712986,2024-07-11T15:49:46Z,AXM6128,"2.747017,101.692131",0,11,149
1720712992,2024-07-11T15:49:52Z,AXM6128,"2.746803,101.692261",0,11,146
1720712996,2024-07-11T15:49:56Z,AXM6128,"2.746593,101.692406",0,12,143
1720713003,2024-07-11T15:50:03Z,AXM6128,"2.746307,101.692596",0,12,146
1720713011,2024-07-11T15:50:11Z,AXM6128,"2.745907,101.692871",0,15,143
1720713049,2024-07-11T15:50:49Z,AXM6128,"2.744522,101.692528",0,0,236
1720713057,2024-07-11T15:50:57Z,AXM6128,"2.744289,101.692184",0,12,239
1720713063,2024-07-11T15:51:03Z,AXM6128,"2.744099,101.691917",0,13,236
1720713070,2024-07-11T15:51:10Z,AXM6128,"2.743847,101.691536",0,14,236
1720713077,2024-07-11T15:51:17Z,AXM6128,"2.743603,101.69117",0,14,236
1720713084,2024-07-11T15:51:24Z,AXM6128,"2.743343,101.690788",0,14,236
1720713091,2024-07-11T15:51:31Z,AXM6128,"2.743069,101.690384",0,14,236
1720713099,2024-07-11T15:51:39Z,AXM6128,"2.742817,101.69001",0,14,236
1720713111,2024-07-11T15:51:51Z,AXM6128,"2.742382,101.689384",0,14,236
1720713118,2024-07-11T15:51:58Z,AXM6128,"2.742119,101.688988",0,13,236
1720713125,2024-07-11T15:52:05Z,AXM6128,"2.741857,101.688614",0,14,236
1720713131,2024-07-11T15:52:11Z,AXM6128,"2.741638,101.688263",0,14,236
1720713139,2024-07-11T15:52:19Z,AXM6128,"2.741345,101.687859",0,14,236
1720713143,2024-07-11T15:52:23Z,AXM6128,"2.741205,101.687645",0,12,241
1720713149,2024-07-11T15:52:29Z,AXM6128,"2.741019,101.687218",0,15,222
1720713156,2024-07-11T15:52:36Z,AXM6128,"2.740711,101.686913",0,14,236
1720713163,2024-07-11T15:52:43Z,AXM6128,"2.74046,101.686554",0,13,236
1720713169,2024-07-11T15:52:49Z,AXM6128,"2.740265,101.686264",0,13,236
1720713176,2024-07-11T15:52:56Z,AXM6128,"2.740013,101.68589",0,13,236
1720713184,2024-07-11T15:53:04Z,AXM6128,"2.73975,101.685486",0,14,239
1720713192,2024-07-11T15:53:12Z,AXM6128,"2.73946,101.685074",0,15,236
1720713200,2024-07-11T15:53:20Z,AXM6128,"2.739132,101.684578",0,16,236
1720713207,2024-07-11T15:53:27Z,AXM6128,"2.738796,101.684105",0,17,236
1720713214,2024-07-11T15:53:34Z,AXM6128,"2.738491,101.683632",0,18,236
1720713221,2024-07-11T15:53:41Z,AXM6128,"2.738133,101.683121",0,19,236
1720713228,2024-07-11T15:53:48Z,AXM6128,"2.737782,101.68261",0,19,233
1720713235,2024-07-11T15:53:55Z,AXM6128,"2.737411,101.682045",0,21,236
1720713244,2024-07-11T15:54:04Z,AXM6128,"2.736946,101.681351",0,19,239
1720713253,2024-07-11T15:54:13Z,AXM6128,"2.736492,101.680695",0,20,236
1720713270,2024-07-11T15:54:30Z,AXM6128,"2.735504,101.679604",0,0,205
1720713274,2024-07-11T15:54:34Z,AXM6128,"2.735252,101.679573",0,15,182
1720713278,2024-07-11T15:54:38Z,AXM6128,"2.735035,101.679642",0,11,157
1720713283,2024-07-11T15:54:43Z,AXM6128,"2.734816,101.679802",0,12,140
1720713287,2024-07-11T15:54:47Z,AXM6128,"2.734607,101.679947",0,15,143
1720713290,2024-07-11T15:54:50Z,AXM6128,"2.734394,101.680084",0,21,146
1720713293,2024-07-11T15:54:53Z,AXM6128,"2.734085,101.680283",0,32,146
1720713296,2024-07-11T15:54:56Z,AXM6128,"2.733433,101.680725",0,51,146
1720713298,2024-07-11T15:54:58Z,AXM6128,"2.733094,101.680954",0,60,146
1720713299,2024-07-11T15:54:59Z,AXM6128,"2.732872,101.681107",0,65,146
1720713306,2024-07-11T15:55:06Z,AXM6128,"2.730696,101.682549",0,90,146
1720713316,2024-07-11T15:55:16Z,AXM6128,"2.725994,101.685715",0,130,146
1720713323,2024-07-11T15:55:23Z,AXM6128,"2.721758,101.688568",0,155,146
1720713332,2024-07-11T15:55:32Z,AXM6128,"2.715958,101.692436",300,167,146
1720713341,2024-07-11T15:55:41Z,AXM6128,"2.710271,101.696175",700,161,146
1720713350,2024-07-11T15:55:50Z,AXM6128,"2.704514,101.70002",975,168,146
1720713360,2024-07-11T15:56:00Z,AXM6128,"2.698151,101.704254",1225,178,146
1720713369,2024-07-11T15:56:09Z,AXM6128,"2.691324,101.708633",1400,191,149
1720713372,2024-07-11T15:56:12Z,AXM6128,"2.688858,101.709892",1425,198,153
1720713375,2024-07-11T15:56:15Z,AXM6128,"2.686111,101.710999",1475,204,159
1720713378,2024-07-11T15:56:18Z,AXM6128,"2.68309,101.7118",1525,209,166
1720713381,2024-07-11T15:56:21Z,AXM6128,"2.680618,101.712135",1600,214,173
1720713384,2024-07-11T15:56:24Z,AXM6128,"2.677368,101.712219",1675,219,180
1720713387,2024-07-11T15:56:27Z,AXM6128,"2.674286,101.711853",1750,225,188
1720713390,2024-07-11T15:56:30Z,AXM6128,"2.671188,101.711052",1825,230,195
1720713393,2024-07-11T15:56:33Z,AXM6128,"2.668374,101.709961",1900,235,203
1720713396,2024-07-11T15:56:36Z,AXM6128,"2.6651,101.708122",2025,239,211
